user_id,followers,asks,answers,goods
fuwocheng,7228,8,292,12547
meng-meng-29,1,0,2,1
chen-xiao-yu-22-63,0,0,0,0
zhou-yu-79-95,0,0,0,0
mao-zhe-hao,0,0,0,0
wang-qian-jing-80,0,0,0,0
skyler-11,0,0,4,0
li-mou-nu,0,0,0,0
jun-wang-89,0,0,0,0
hai-rui-61,0,0,0,0
chang-lian-56,0,0,0,0
lei-da-niu-27,0,0,0,0
yue-ming-43,0,3,0,0
capwearing,0,0,0,0
tang-jing-34,2,0,0,0
xuan-lu-38,0,0,0,0
wu-jin-xia-66,0,0,0,0
jie-forever,0,0,0,0
duan-ya-ya,0,0,0,0
tang-guo-37-38,0,0,0,0
jia-rong-4,0,0,0,0
wu-chen-mo-bu-bu,0,0,0,0
ban-jiao-yang-guang-97,0,0,0,0
chen-liu-xin-58,0,0,1,0
ye-feng-66-55,0,0,2,0
chun-jiu-lu,0,0,0,0
hao-chen-28,0,0,0,0
kang-jie-33,0,0,0,0
patricia-wang-58,0,0,0,0
cong-dian-hang,0,0,0,0
zhang-guo-chen-42,0,0,0,0
dssey-leau,0,0,0,0
su-leng-lu,1,1,19,401
hu-yu-yu,0,0,0,0
liu-li-66-73,0,0,0,0
li-xiao-48-10,0,0,0,0
shuai-yan,0,0,0,0
alexpoo,42,42,164,925
xiao-wei-19,0,0,0,0
wendy-liu-40,0,0,0,0
wangs-nickey-90,0,0,0,0
wang-li-wen-64,0,0,0,0
xiaoyuhan65,0,0,1,0
jiang-yi-83,0,0,3,1
xiao-yu-long,6,6,66,154
wu-chang-xing,0,0,0,0
xiao-yong-peng,0,0,1,0
andy-miao,0,0,0,0
xu-jia-fei,0,0,2,1
bo-luo-89,0,0,3,0
hhh-lhh,0,0,0,0
li-tian-ge-11,0,0,0,0
li-san-12-51,0,0,0,0
MissDao,0,0,123,7066
smoke,4,4,9,18
zhuoxima,0,0,1,149
liu-yang-54-96,0,0,1,0
bu-tian-fan-64,0,0,0,0
la-qia-la-wu-ling-shan,0,0,7,4
