user_id,followers,asks,answers,goods
huang-zi-94,1,1,1,1
helen-li-53,0,0,0,0
peng-jun-bo,0,0,0,0
gao-yu-47-10,0,0,0,0
alaior,15,0,0,0
gspjazz,5,0,2,0
bixing-yan,6,2,7,7
xi-shao-jie,0,0,0,0
zhang-a-zong,0,0,0,0
wby113,3,1,1,0
bu-si-niao-18,0,0,0,0
zhang-peng-lei-9,0,0,0,0
yuchen,2,0,0,0
cheng-jia-rong-73,0,0,0,0
cadl,30,0,3,1
xie-zhun-ben,0,3,4,0
po-jun-24,14,0,1,0
wang-ming-47-26,0,0,0,0
linde,0,0,0,0
killislove-64-27,0,3,0,0
ttle-sea,0,0,0,0
huang-can-84,1,1,5,2
siberiantiger,2,2,3,0
tan-de-wei,0,0,1,0
hu-jun-8,0,0,0,0
zhang-xin-19-40,5,5,21,10
ge-ge-89-25,0,0,0,0
xie-tu-lao,0,0,0,0
chen-xx-81,0,0,0,0
mu-xiao-juan,1,1,5,30
yuan-si-hui,1,1,0,0
huxyz,0,0,7,24
zhu-hua-feng,38,38,16,209
yi-wan-25,0,0,0,0
wen-pei-lin,0,0,0,0
gai-zhen-yu,0,0,1,30
wu-hua-xiang-41,0,0,0,0
halien,0,0,1,0
xing-tian-xia-57,0,0,0,0
zhanglibo,130,130,760,733
chen-bei-65,19,19,24,9
TimeuX,0,0,0,0
Jouleken,0,0,0,0
qianmo1008,0,0,6,3
jiatian-hao-35,0,0,1,0
wen-tao-2-87,0,0,0,0
tang-yun-fei-7,0,0,0,0
wu-zhi-de-lu-zhe,0,0,0,0
shakechan,7,7,31,155
leo-1,0,0,4,1
lanyaself,0,0,11,5
rayqin,3,3,13,4
tang-ze-84,0,0,0,0
jin-ci-1,0,0,0,0
zhi-cheng-mei,0,0,0,0
ripley,12,12,208,1507
li-rui-xiao-39,0,0,0,0
liu-yi-an,0,0,0,0
man-man-yu-14,22,22,21,8
yin-gu-30,0,0,0,0
lao-yao-70,0,0,0,0
wang-ying-ying-8,0,0,0,0
guo-xiang-yang,0,0,1,0
jie-qun-jian,1,1,0,0
xdd-xd,0,0,0,0
huang-chong-18,0,0,0,0
huangsiwen,0,0,0,0
zhang-xiao-chun-34,0,0,0,0
liang-yi-44-78,1,1,5,2
tang-chen-30,3,3,27,34
carolchou,0,0,31,19
dave-hu,0,0,2,0
maitiano,2,2,6,7
hui-ding-66,0,0,2,1
tian-shuang-cheng-33,3,3,1,0
callmeno1,0,0,0,0
zhangBarley,0,0,0,0
deng-jia-11-60,0,0,0,0
cui.peng,5,5,2,0
qi-yan-12-59,0,0,0,0
rena-fan-75,0,0,0,0
li-qin-jun-313,0,0,0,0
zhou-zhi-hu-70,0,0,0,0
huang-ke-57,0,0,0,0
oncerwork,11,11,16,34
su-yang-81-85,0,0,0,0
shorttime,2,2,11,46
gray-jenner,0,0,0,0
tian-bian-90,0,0,0,0
wang-peng-45-57,0,0,0,0
sui-ke-yi,0,0,0,0
liu-feng-54-82,0,0,0,0
wang-beryl,0,0,26,5
li-yue-28-81,0,0,0,0
zhu-xiao-jia-65,0,0,3,0
shu-ta,0,0,2,0
Zita,4,4,65,3909
anres,0,0,0,0
lu-tian-shi,5,5,6,1
cat-bless,0,0,13,1
shan-da-da,0,0,0,0
you-lan-lan-42,0,0,0,0
cui-feng-19891224,0,0,0,0
yqx0901,0,0,0,0
fiona20130209,0,0,3,2
hua-shang-41,0,0,0,0
cnwen,1,1,3,0
kai-te-xiao-chu-niang,3,3,16,19
liu-wei-97-66,0,0,0,0
pan-song-32,0,0,1,0
da-mi-83,0,0,0,0
chen-ting-jing-75,0,0,0,0
tian-shi-yao-yan,0,0,0,0
wu-qiang-39,0,0,0,0
lan-xun,4,4,49,61
ji-de-wo,0,0,0,0
tang-xiang-ming,0,0,0,0
joy-zhu-39,0,0,0,0
26353222,0,0,5,15
aspirinfox,27,27,16,8
yi-xuan-94,0,0,0,0
dongpunk,5,5,0,0
zhu-zhu-58-24,1,1,0,0
aaronwen,0,0,3,0
he-jin-20-67,0,0,0,0
yu-yi-wei,0,0,2,1
li-zhi-gang-75,1,1,2,2
zenghuoli,3,3,15,80
wu-na-zhe-58,0,0,0,0
wang-can-14-78,2,2,0,0
ma-lin-97,0,0,0,0
wu-heng,0,0,0,0
li-xiao-yu-92,0,0,6,0
u2fish,10,10,1,0
wu-xi-89-63,0,0,0,0
yu-kong-kong,0,0,0,0
bo-eva,0,0,0,0
yang-cheng-ke,0,0,1,75
zuo-hong-60,0,0,1,0
he-hong-37,0,0,0,0
yang-jing-hong,0,0,0,0
lys-summer,4,4,20,7
ying-ge-lan-85,8,8,4,1
liu-xin-1,0,0,0,0
fan-fan-63,0,0,13,4
googlegis,1,1,0,0
pleskun-li-11,1,1,0,0
liu-hai-tao-32,0,0,0,0
xie-xiao-jiong,0,0,4,40
tang-peng-39,5,5,24,20
ipeld14,18,18,17,9
satoria,1,1,0,0
xu-yan-xin-98,0,0,0,0
don-quixote-41,0,0,1,0
su-anber,0,0,0,0
jslight,0,0,9,5
navytang,0,0,6,4
hou-xiao-yue-72,0,0,0,0
gui-jing-43,0,0,0,0
dearcloud,1,1,4,0
chen-yong-xiu,1,1,1,0
xiao-yao-39-93,0,0,1,0
charleschan,1,1,7,13
xie-roy-4,0,0,0,0
cai-tian-xiang,0,0,0,0
qing-wen-19,0,0,0,0
feng-zhong-liu-lang,0,0,3,1
wu-hua-feng,0,0,0,0
song-han-2,0,0,0,0
gu-yun-long,0,0,0,0
tang-hao-47-44,0,0,0,0
