user_id,followers,asks,answers,goods
zhu-he-fei-68,1,0,0,0
chen-chu-94,0,0,0,0
wang-xiao-miao-66,0,0,0,0
fanfanxiong,1,0,0,0
wang-peng-36-76,0,0,0,0
yu-sheng-ni-lu,0,0,0,0
zhang-chen-57,9,4,38,36
shui-xiao-zhou,0,0,0,0
librehat,67,14,78,44
chen-meng-jie-40,0,0,0,0
bai-zi-cha,0,0,0,0
liang-shu-xian-29,6,1,1,0
fu-xin-xin-22-27,0,0,0,0
lu-lu-5-90,0,0,0,0
li-nan-nan-25,0,0,0,0
liu-shuang-fen-echo,0,0,0,0
zheng-qi-75-60,0,0,0,0
xie-yu-chen-23,0,0,0,0
ga-fang-zeng,0,0,0,0
eric-lee-80,1,0,0,0
wang-hui-feng-30,0,0,0,0
huang-hai-jie,0,0,0,0
mu-mu-mu-mu-64,0,0,0,0
wu-jia-cheng-56,0,0,0,0
yue-ban-wan-bu-wan,0,0,0,0
ifbool,1,1,10,9
wang-yang-ling-56,0,0,0,0
zha-zha-2-70,0,0,0,0
qi-qi-94-83-51,0,0,0,0
gao-er-chen,0,0,3,0
jayung-qu,0,0,0,0
ximingcheng,7,7,49,136
xu-song-33,0,0,1,0
ping-shi-31,0,0,0,0
song-shuang-41,0,0,0,0
zhang-yuan-67-58,0,0,0,0
yuan-lin-34,0,0,0,0
wang-xiao-fang-9-2,0,0,0,0
jia-jia-75-25,8,8,17,31
feng-zi-65-87,0,0,0,0
Vico24,1,1,2,0
xiang-wen-chao,0,0,0,0
yin-jiang-49,0,0,0,0
wang-hao-zhou,0,0,9,52
sun-hai-hai,0,0,0,0
ding-xiao-30-57,0,0,0,0
zhang-wen-ting-2,0,0,0,0
li-li-hua-98,0,0,0,0
zui-zhen-jiang-shan,0,0,0,0
sui-jia-hang,0,0,0,0
wang-xiao-yao-73,0,0,1,0
yin-ze-chen-93,0,0,0,0
daniels-guo,0,0,0,0
cen-wei-3,0,0,0,0
rex-xie,0,0,0,0
kang-ren-yi,0,0,0,0
li-xin-nuo,0,0,0,0
yu-zhi-guang-96,0,0,0,0
huo-zhi-kang,0,0,0,0
gao-tong-69,3,3,29,256
ji-yuan-36,5,5,8,1
zhi-fou-73-61,0,0,0,0
liu-guo-hui-2,0,0,0,0
tang-yuan-3-45,1,1,2,0
wang-ting-xun,0,0,0,0
frank-lin-72-82,0,0,0,0
Ayunzai,1,1,6,1
guo-liang-23,0,0,0,0
cai-yan-shu,0,0,0,0
hao-hong-ping-32,0,0,0,0
jiang-wen-58-89,0,0,0,0
frank-66,0,0,0,0
di-shi-ying,0,0,0,0
yan-xi-55-65,0,0,1,0
jia-liu-17,0,0,0,0
zhang-xian-sen-47-36,0,0,0,0
emma-li-5,0,0,0,0
wang-ya-zhou-97,0,0,0,0
ta-ta-mi-27,0,0,3,1
enter2,0,0,3,40
liu-jia-yun-28,0,0,0,0
zhang-zhi-57-69,0,0,0,0
yang-yun-da-35,0,0,0,0
Shelley-chou,0,0,0,0
huang-mu-jin-11,0,0,0,0
wei-xian-sheng-32-45,0,0,0,0
ceng-tao-8-99,0,0,0,0
wei-zhong-shan-88,0,0,0,0
bai-yun-chang-72,0,0,0,0
gen-gen-89,0,0,0,0
wang-wen-jie-56-33,0,0,0,0
miriam-zhang,0,0,0,0
ying-ji-lei,0,0,0,0
lao-mu-63,0,0,0,0
meng-zhi-yun-78,0,0,0,0
hu-jing-xin-38,0,0,0,0
wei-yang-yang,1,1,18,2
xie-zheng-8,1,1,0,0
please-keep-away,0,0,0,0
wu-na-12,0,0,0,0
zhou-james-2,0,0,0,0
ling-zi-29,2,2,2,3
xu-guo-qing-1,0,0,0,0
qwerty142302,0,0,0,0
yu-da-yang-63,0,0,0,0
chen-li-hui-36,2,2,1,0
kong-ling-yuan-45,0,0,0,0
ren-wei-xin,0,0,0,0
shi-ming,0,0,22,80
gang-yang-79,0,0,0,0
qing-liang-32,0,0,0,0
shuai-bao-liao-3,0,0,0,0
mgao,0,0,0,0
tang-wu-80,0,0,0,0
liu-kai-wen-88,0,0,0,0
long-yan-xi-85,1,1,2,3
lin-kang-dong,1,1,1,1
xxzhu,0,0,0,0
tang-mo-er,0,0,0,0
wujingwen,1,1,3,0
wang-long-hui-42,1,1,0,0
wang-xin-jian,0,0,0,0
jiang-flora,2,2,1,0
oioilu,0,0,4,4
yixiu-55-39,0,0,0,0
mei-feng-89,5,5,2,1
mao-mao-22-52,0,0,0,0
ma-yan-min-4,0,0,0,0
olivia-li-7,0,0,0,0
chen-qiu-ji-3,4,4,8,0
wang-jun-tao-67,0,0,0,0
ji-chun-qi,1,1,4,132
sidbai,5,5,0,0
qu-er-mei,1,1,6,7
he-jian-xin-59,0,0,0,0
zhou-bo-jue,0,0,2,0
ma-zhen-yu-2,4,4,1,0
niu-chao-8,0,0,0,0
lu-qiang-77-79,0,0,0,0
al-joseph,2,2,27,38
liu-xiao-miao-53,9,9,80,472
shuai-shuai-37,1,1,0,0
xia-tian-85-70,0,0,0,0
wan-pi-xiao,0,0,0,0
ding-xiao-qi-16,0,0,0,0
guo-zhen-juan,0,0,0,0
huang-jian-guang-57,0,0,0,0
wu-shuang-bing,0,0,0,0
zan-zhao-yang,11,11,25,23
hu-shui-99,1,1,7,3
tea42,0,0,35,2
desp-ulti,4,4,84,109
lai-fu-21,0,0,0,0
hua-xi-52,0,0,0,0
yang-xiao-yang-99-32,0,0,0,0
zhou-xiao-hong-31,0,0,7,4
hu-yang-60-12,0,0,0,0
achenhy,0,0,1,0
liang-er-huo,0,0,0,0
haokun-liu,1,1,0,0
yerfei,0,0,1,0
zhang-xiao-ma-81,0,0,0,0
zhao-yan-xuan,0,0,0,0
kong-ling-long-42,0,0,0,0
nan-gong-mao-yun,1,1,16,16
you-cindy,0,0,0,0
mpgood,0,0,0,0
mou-mou-76-48,0,0,0,0
atmshang-hao-jia,1,1,1,0
li-xiao-min-44,0,0,0,0
liu-long-66-50,0,0,1,0
xie-yu-hong-76,0,0,0,0
zhang-jian-long-9,0,0,0,0
ss-wuwu,0,0,0,0
ian-zhang,0,0,1,0
tang-yue-93,0,0,0,0
m4ker,1,1,1,7
gu-de-lei,0,0,2,0
zheng-jin-26,0,0,0,0
zhang-mattie,0,0,0,0
cheng-lu-98-41,0,0,0,0
xiao-sa-78-53,0,0,0,0
