user_id,followers,asks,answers,goods
wang-ke-shu-81,31,3,15,372
leon-7,2185,0,114,4322
wang-xue-feng-14,10,0,2,0
jinpengyuan,5480,18,48,1848
shirinli,477,4,110,1445
liu-hong-hao-,4360,0,0,0
chenxi,2350,3,68,1460
chen-yu-xiao,201,3,22,99
chen-yang-zhu,79,2,56,1234
benbackman,2083,3,117,2003
chen-hong-tang,38,0,0,0
dichengsiyu,93,2,0,0
cicada,4986,17,48,607
wang-liang-95-59,907,1,5,16
tan-zhi-jian-50,95,1,3,1
linjunfenghenry,42,0,1,0
wan-zhi-qiang-80,472,0,0,0
brucewilliam,31,5,9,7
zuiniushadan,1795,5,74,528
qin-gen,34,3,41,105
feboy,0,0,3,3
36wsy,1,1,4,6
song-yang-48,0,0,0,0
charlie,7,7,22,424
yuntian,1,1,5,1
hidigi,14,14,89,45
wu-da,82,82,189,4897
chen-mao-long,2,2,6,2
zlwens,0,0,2,0
webleon,13,13,61,225
xiong-xiao-14,0,0,0,0
newdot,1,1,3,0
xu-chang-yao,0,0,0,0
wang-yan-13,0,0,89,1959
liuyong25,48,48,331,1137
kun-yu,2,2,2198,49466
rocky-5,0,0,32,327
yava,3,3,19,118
wuchao,2,2,13,26
____,5,5,18,3178
zheng-hao-76,2,0,13,6
yuan-wen-jun-64,0,0,0,0
li-li-ren-60,0,0,0,0
baleine,27,6,20,103
lan-yi-qing-55,0,0,0,0
wu-yue-23-29,0,0,0,0
wei-yu-peng-76,0,0,0,0
xie-wei-57-59,0,0,1,0
lu-shu-13-69,0,0,0,0
yan-xiao-qiao-84,0,0,0,0
yuan-dong-30,0,0,0,0
chasel-pipi,0,0,0,0
kang-ping-le,0,0,0,0
lin-dan-hua,0,0,0,0
chao-gao-26,0,0,0,0
zhuang-hai-long-96,0,1,0,0
duan-yu-16-69,0,0,0,0
mei-you-qian-ma-xian-sen,0,0,0,0
li-bu-zhi-24,0,0,0,0
wang-nuo-73,1,0,0,0
sam-lee-77-54,0,0,0,0
shi-wu-tian-5,0,0,0,0
ai-wen-46-92,0,0,0,0
zou-jing-64,0,0,0,0
wu-wei-74-99,0,0,0,0
liu-yuan-16-93,0,1,0,0
zheng-jing-ren-80,0,0,0,0
carina-lin,0,0,0,0
di-sun-64,0,0,0,0
du-bian-90,0,0,1,0
zhao-wen-xuan-32,12,1,18,27
zhang-su-jie,4,0,1,0
meng-da-miao,3,2,1,0
zhou-ya-ya-65,0,0,0,0
huan-you-shui-88-7,0,0,0,0
lin-han-43-33,0,0,0,0
huang-fei-lu,0,0,0,0
yang-jia-lin-14,0,0,0,0
liu-kai-49-58,0,0,0,0
li-xiao-meng-21-39,3,0,0,0
donknuth,11,11,56,1088
benjamin,251,251,511,14754
PeterCHANG,10,10,67,116
zuo-hui-ping,0,0,0,0
tou-che,29,29,25,133
zhang-long,1,1,8,65
applenate,44,44,38,40
lamxiao-yi,0,0,0,0
zhu-shuai-63,0,0,0,0
liu-qi-38,0,0,1,0
qing-shui-pao-xiao-seng,0,0,0,0
zhang-ying-21,0,0,0,0
shao-xian-dui-yuan,2,0,2,0
qianhanes,2,2,0,0
zhang-guang-lei-90,1,0,0,0
yang-xiang-ji,0,0,3,17
jing-can-wen,0,0,0,0
nearman,3,3,10,1
an-ye-si-jin,0,0,0,0
xcsun,0,0,0,0
yang-le-21,5,0,3,3
xie-zhuo-peng,6,6,6,3
li-hua-44-53,0,0,0,0
liu-chang-28,2,2,5,1
na-lee-36,0,0,0,0
nanL,3,3,25,46
yan-ying-7,0,0,0,0
li-dong-48,0,0,0,0
fu-fang-fang-39,0,0,0,0
wu-heng-75,11,11,28,10
yu-xin-74-58,0,0,0,0
gidias,1,1,13,47
meng-da-peng-81,0,0,0,0
jin-lei-43,0,0,16,8
juebj,5,1,1,0
zhang-meng-chao-70,0,0,0,0
field-hik,0,0,0,0
zhang-lei-4-38,0,0,0,0
zhang-yu-yang-91,1,0,0,0
jiang-jia-jing,0,2,5,3
meng-tu-tu-31,0,0,0,0
ma-teng-yi,4,12,26,49
qian-min-hui,0,0,0,0
wang-bei-er-47,1,2,1,0
wang-di-26-8,0,0,0,0
jian-liu-zhi,0,0,0,0
guo-qing-20-84,0,0,0,0
chen-xing-97-5,0,0,0,0
zhou-nan-5-31,0,0,0,0
zheng-ya-dou,0,0,0,0
thomascheng,0,0,0,0
ceng-rui-67-37,0,0,0,0
lan-he-78,0,0,0,0
wan-xi-54,0,0,0,0
cheng-xiao-juan-15,0,0,0,0
ni-ming-yong-hu-94-19,0,0,0,0
shi-lei-11-24,0,0,0,0
lu-xiao-da-84,0,0,0,0
wang-yang-17-39,0,0,0,0
li-gang-37-19,0,1,2,0
noahcity,3,1,9,1
you-yan-mei,0,0,0,0
fu-xi-36,0,0,0,0
yan-yan-13-18,0,0,0,0
chen-si-81-54,0,0,0,0
gong-cen-hui,0,0,0,0
fu-xia-bao,0,0,0,0
xu-xu-34-62,1,1,6,0
lin-feng-68-77,0,0,0,0
ni-wo-65,0,0,0,0
ceng-zhi-heng,0,1,0,0
jay-xiao-76,0,0,1,0
huang-wu-61,0,0,0,0
jia-ping-52,0,0,0,0
da-min-zai,0,1,0,0
pei-yun-95,0,0,0,0
ye-si-ai-du-77,0,0,0,0
xie-zhang-3,0,0,0,0
zhang-ya-qin-13,0,0,3,1
yang-xiao-feng-11-49,0,0,0,0
mo-mu-68,0,0,0,0
wang-wang-97-48,0,0,0,0
shi-wei-88-39,0,0,0,0
zhang-jia-yu-18,0,0,0,0
xu-wen-qi-61,0,0,0,0
lei-hui-81,1,1,0,0
yao-ge-1,0,0,0,0
song-jing-82-63,0,0,0,0
lei-zhu-44,0,0,0,0
dai-wei-wei-16,0,0,7,3
yu-feng-lian,0,0,0,0
yang-ende,0,0,0,0
xi-nan-9-17,0,0,0,0
yang-peng-56-89,0,0,0,0
xu-jiu-jiu-32,0,0,0,0
zhang-mang-19,0,0,5,3
guan-shi-run,0,0,0,0
doublemine,0,0,1,0
tu-qq,0,0,0,0
san-zhang-86,0,0,0,0
liu-xing-70-35,0,0,0,0
wu-li-xi,0,0,0,0
shi-jian-9,0,1,0,0
yan-xiao-di-81,0,0,0,0
beenle,0,3,0,0
liu-zhong-96,0,0,0,0
jonathan-gao,7,9,13,14
chen-qiang-9-10,0,0,0,0
yang-ya-ping-29,0,0,0,0
zhuang-jin-cheng-99,0,0,0,0
qiao-qiao-9-11,0,0,0,0
wen-zhang-26,0,1,0,0
xie-xie-77-20,0,0,0,0
li-bo-han-90,0,0,0,0
e-bu-le,0,0,0,0
gong-zhi-qiang-68,0,0,0,0
joker-joker-8,0,0,0,0
boyarayophthal,7,3,5,1
fu-ran-41,2,1,0,0
boy-play-59,0,0,0,0
rapstone,3,3,39,68
dndx,10,10,35,156
Igotit,0,0,0,0
momo-73,4,4,3,4
ckyOL,0,0,8,1
robinwq,7,7,19,10
ybbswc,3,3,57,60
huangdawei,1,1,7,63
ourdearamy,471,471,385,11356
verloth,25,25,156,333
gao-wen-jun,5,5,9,4
hanni,2,2,9,108
chen-jian-ming,0,0,0,0
fangliang,10,10,33,157
w1zard,2,2,11,8
blazingcd,13,13,66,160
mali,236,236,843,36135
nihaiyu,17,17,288,1804
mrlinan,2,2,40,202
shenbin,189,189,1793,44734
uxdavid,12,12,16,161
dismory,80,80,235,1175
echokou,0,0,0,0
Logoutx,0,0,1,1
jning,0,0,2,2
cody,46,46,150,1041
titan,2,2,31,693
jianshuo,0,0,2,19
Metaphox,96,96,845,40202
zhangh109,16,16,75,242
wang-wei-xing,0,0,12,127
iamyanmo,6,6,4,1
li-tai,2,2,0,0
hecaitou,28,28,268,15977
dylen,13,13,51,188
si-jian,4,4,44,422
wang-jin,0,0,2,2
gao-dong-jiu,2,2,3,11
ivenchen,2,2,2,1
yang-fan,9,9,7,6
yten,0,0,7,6
zhang-zun-bao,11,11,43,93
scalarize,9,9,66,164
chenhu,2,2,15,42
shao,69,69,1,2
huo-hua-wu-guo-hong,1,1,0,0
luc-lan,4,4,9,38
jinghuaz,2,2,32,202
wen-hong-wei,3,3,5,25
Xue,5,5,6,11
doulinqing,1,1,3,3
wang-wei,1,1,0,0
Rashomon,0,0,15,82
he-xiao-fei,1,1,2,1
lina,6,6,28,505
aaronshen,4,4,19,170
detecti1914,22,22,13,32
tracy,0,0,4,4
david-mao,3,3,12,211
limingyuan,2,2,15,257
duyinan,0,0,2,1
edisonxu,15,15,24,36
dreamcog,76,76,204,1556
