user_id,followers,asks,answers,goods
cong-hui-he-zi,0,0,0,0
zhang-wei-41-11,0,0,0,0
wu-qiang-98,0,0,0,0
wang-jing-27-65,0,0,0,0
lu-xiao-bai-65,0,0,0,0
dan-xiao-qi-12,0,0,0,0
jiang-jia-nan-98,0,0,0,0
chen-xiao-le-63,0,0,0,0
li-hong-xuan-45,0,0,0,0
yin-bing-44,0,0,0,0
tianhui-chen,1,0,0,0
xie-qiu-86,0,0,0,0
zhou-xiao-pi-87,0,0,0,0
chao-han-20,0,0,0,0
he-yi-jing-12,0,0,0,0
gao-mao-pei,0,0,0,0
wen-jing-50-35,0,0,0,0
mai-ma-ren,0,0,0,0
feng-yiyang-de-liu-mang-tu,0,0,0,0
liang-xiao-lu-29,0,0,0,0
ham-ham-77,0,0,0,0
liu-hai-na,0,0,0,0
cao-chun-xiang,0,0,0,0
jiang-hao-wen-36,0,0,0,0
guo-ren-su,0,0,0,0
shi-niu-35,0,0,0,0
lang-li-xiao-he-ma,0,0,0,0
wang-ji-gang-40,0,0,0,0
li-xiao-lei-59-19,0,0,0,0
neo-tan,0,0,0,0
zhang-xiao-zhe-18-28,0,0,0,0
zhang-miao-miao-32,0,0,0,0
mo-mo-44-10,0,0,0,0
li-li-59-87,0,0,0,0
mou-ren-92-97,0,0,0,0
li-si-wei-86,0,0,0,0
di-zhen-yu,0,0,0,0
chi-luo-luo-ying-jie-2011,0,0,0,0
hou-song-xiang-91,0,0,0,0
jiang-xiu-xin-35,0,0,0,0
xie-ying-85-57,0,0,0,0
liu-niao-nao,0,0,0,0
xiang-qian-tuo-tao,0,0,0,0
nicolasfei,0,0,0,0
yao-sam,1,1,0,0
wu-zhi-yang-68,0,0,0,0
peng-yu-yuan-22,0,0,0,0
sun-xue-cheng,0,0,0,0
chang-tian-12,0,0,0,0
lu-zhen-ming-90,0,0,0,0
wang-kang-83-87,0,0,0,0
peci,0,0,0,0
di-yin-xiu,0,0,0,0
chen-yi-58-1,0,0,0,0
mai-qia-wei-42,0,0,0,0
suo-he-70,0,0,0,0
ban-mian-69,0,0,0,0
yizhi-fei-xiang-de-zhu,1,1,0,0
er-dong-77-18,0,0,0,0
liang-tong-xue-45,1,1,0,0
yip-tony,4,4,2,0
xu-li-xin-77,0,0,0,0
tang-shu-ran,2,2,0,0
zhng-i-mi-49,0,0,0,0
ma-rui-xin-25,0,0,0,0
dan-fei-12,0,0,0,0
cui-ze-yu-14,0,0,0,0
ni-ming-yong-hu-59-67,0,0,1,0
tang-ji-de,0,0,0,0
lei-jia-ming-30,0,0,0,0
li-kang-le-82,0,0,0,0
yuan-jia-ling-57,0,0,0,0
lin-yi-xian-54,0,0,0,0
hu-zhe-liang,0,0,0,0
huang-wen-ting-52-68,0,0,0,0
xiao-xing-xing-87-24,0,0,0,0
li-ya-25-56,0,0,0,0
song-yu-yan-35,0,0,0,0
lin-qi-fei,0,0,0,0
mo-xiao-xie-30-55,0,0,0,0
huang-wen-tao-47,0,0,0,0
liu-qing-yue-27,0,0,0,0
wang-rui-62-34,0,0,0,0
wang-zi-hua-82,0,0,0,0
dan-done,0,0,0,0
yang-jian-86,0,0,0,0
ding-da-tina,0,0,0,0
zhang-le-32-57,0,0,0,0
guo-da-xian-4,0,0,0,0
ting-xiao-bao,0,0,0,0
lu-qian-58-2,0,0,0,0
wu-xiao-xu-33,0,0,0,0
a-luan-63,0,0,0,0
zhang-shuai-79-45,0,0,0,0
lou-meng-kai,0,0,0,0
liu-ge-27-97,0,0,0,0
xi-chen-xi,0,0,0,0
yang-yang-yang-16-28,0,0,0,0
law-bat,0,0,0,0
dong-chen-51-38,13,13,0,0
mu-mu-37-38,0,0,12,79
zhang-san-52-22,0,0,0,0
kawai-hui,0,0,0,0
dan-xiao-dan-70,0,0,0,0
larva-liang,0,0,0,0
wang-bin-15-9,0,0,0,0
jason-lee-97,0,0,0,0
li-cheng-cheng-61-44,0,0,0,0
zhang-chao-52-54,0,0,0,0
man-tun-tun-tun-tun,0,0,0,0
zhang-xiao-juan-12,0,0,0,0
li-peng-45-44,0,0,0,0
wang-xin-bo-97,0,0,0,0
zi-zhu-bu-yu,0,0,0,0
wang-mei-21-10,0,0,0,0
tian-chuang-11,0,0,0,0
feng-xiao-chan,0,0,0,0
jin-mao-dao-1,0,0,0,0
steven-chang-73,0,0,0,0
li-jin-66-31,0,0,0,0
linyu-zhao,0,0,0,0
yang-chen-97-32,0,0,0,0
liu-xi-mi,0,0,0,0
zhang-wen-92-4,0,0,0,0
xia-lei-72,0,0,0,0
corey-lei,10,10,5,1
yang-ying-jun-75,0,0,0,0
yang-fan-88-29,0,0,0,0
yun-song-85,0,0,0,0
yang-kang-kang-75,0,0,0,0
song-chen-ming,0,0,0,0
zhang-bao-zao,0,0,1,0
liu-xia-82-67,0,0,0,0
dang-pei-min,0,0,0,0
yao-sheng-yuan,0,0,0,0
lu-hedia,0,0,0,0
ga-fang-zeng,0,0,0,0
xiao-hou-sheng,0,0,0,0
wang-hui-feng-30,0,0,0,0
liu-jia-chen-86,0,0,0,0
cai-wen-77,0,0,0,0
liang-hao-bo-7,0,0,0,0
wang-ya-10-68,0,0,0,0
chen-ni-30,0,0,0,0
yue-ban-wan-bu-wan,0,0,0,0
bu-he-he-42,0,0,0,0
zhang-du-zhi,1,1,1,0
sui-ran-dan-shi,0,0,0,0
zhong-da-47,0,0,0,0
zhang-zhi-hu-34-95,0,0,0,0
wang-xiao-jun-48,0,0,0,0
da-bo-mei-zi-86,0,0,0,0
lao-zuo-94,0,0,0,0
shi-nu-bi-26-29,0,0,0,0
sophy-chan-23,0,0,0,0
yin-wang-chao,0,0,0,0
liu-xiao-meng-35-58,0,0,0,0
wang-dong-yi-76,0,0,0,0
ma-hai-tao-93,0,0,0,0
wei-xu-79-60,0,0,0,0
cai-an-cheng,0,0,0,0
zhan-ming-jun,0,0,0,0
yang-chen-xi-91,0,0,0,0
zhu-se-se,0,0,0,0
zhang-ming-81-69,0,0,0,0
ji-chao-99,0,0,0,0
dai-zhao-zhou,0,0,0,0
yin-jiang-49,0,0,0,0
Vico24,1,1,2,0
lu-xiao-xi-601,3,3,2,1
fang-xiao-nan-66,0,0,0,0
ding-xiao-30-57,0,0,0,0
dyy-ted,0,0,0,0
shi-gui-ge,0,0,0,0
niu-niu-3-48,0,0,0,0
mei-bing-75,0,0,1,0
zhu-xuan-cheng-94,0,0,0,0
zui-zhen-jiang-shan,0,0,0,0
chen-yi-21-39-54,0,0,0,0
fu-gu-49,3,3,1,0
zhang-yu-78-12-58,0,0,0,0
yin-ze-chen-93,0,0,0,0
fan-qi-feng,0,0,0,0
han-er-bing-11,0,0,0,0
wang-qian-7-29,0,0,0,0
fang-ruo-xin,0,0,0,0
li-jianchao,0,0,0,0
n3ox,1,1,0,0
xi-xiang-nan,0,0,0,0
liang-xiao-2-66-48,0,0,0,0
flyger-flyger,0,0,1,0
chu-tian-kuo-13,0,0,0,0
shuai-qing-cheng,0,0,0,0
liu-lei-99-59,0,0,0,0
li-xin-nuo,0,0,0,0
huo-zhi-kang,0,0,0,0
fu-shu-98-21,0,0,0,0
wu-qi-tu-xing,0,0,0,0
yawnlon,0,0,0,0
he-fu-71,0,0,4,45
xiao-wang-80-53,0,0,1,0
xie-xiao-xie-76,0,0,0,0
zhang-san-feng-52-57,0,0,0,0
xing-ming-76-14,0,0,0,0
chen-xin-yi-24,0,0,0,0
yizhi-yu-zai-you-yong,2,2,2,0
wu-xiong-hui-4,0,0,0,0
wang-xiao-ya-92-64-66,0,0,0,0
chen-jing-31-96,0,0,0,0
da-shu-69-24,0,0,0,0
huang-zhi-qiang-7,0,0,0,0
zhi-fou-73-61,0,0,0,0
zhou-chen-19,0,0,7,145
li-yue-yuan-30,0,0,0,0
pi-pa-yu,0,0,0,0
liu-yu-80-39,0,0,0,0
xu-meng-tao-81,0,0,0,0
a-ya-wo-hen-teng,0,0,0,0
wu-jin-43-72,0,0,0,0
mo-yun-25,0,0,1,0
fu-qi-lai,0,0,0,0
lu-san-jun,0,0,0,0
zhang-zi-hao-44,2,2,6,1
lou-lan-xun-huan,0,0,0,0
chen-ou-ou-49,0,0,0,0
ji-lu-42,0,0,0,0
yang-lei-43-72,0,0,0,0
zhang-wan-ping-91,0,0,0,0
pan-zi-c,0,0,0,0
wang-yi-kun-95,0,0,0,0
liu-jian-hu,0,0,0,0
guo-ba-yin-35,0,0,0,0
chen-xin-yi-17,0,0,0,0
zhang-li-hang-48,2,2,4,9
bing-gong-han-xue-gao,0,0,0,0
zhang-zhuo-37,0,0,0,0
chen-xiao-yi-43-38-82,0,0,0,0
zhou-xiao-ni-48-69,0,0,0,0
liu-he-liang-34,0,0,0,0
ming-tian-25-57,0,0,0,0
yang-jin-74-94,0,0,0,0
li-li-v,0,0,0,0
bao-bao-10-63,0,0,0,0
bei-zhi-bei,0,0,0,0
chen-ling-xiao-73,0,0,0,0
alvin-wei-76,0,0,0,0
slipper-boy,0,0,0,0
linyoung07,0,0,0,0
mao-xiao-die-23,0,0,0,0
rebort-jin,0,0,0,0
guo-yong-69-57,0,0,0,0
xie-jia-yi-26,0,0,0,0
mu-zi-63-25,0,0,0,0
song-jun-22-42,0,0,0,0
han-yuan-97,0,0,0,0
luo-jin-55,0,0,0,0
liu-yi-fan-66-12,0,0,0,0
song-gan-yu,0,0,0,0
chen-nian-82-57,0,0,0,0
chen-rong-50-43,0,0,0,0
lu-lu-22-44,0,0,0,0
yang-yun-da-35,0,0,0,0
gui-cao-45,0,0,0,0
zuo-yue-4,0,0,0,0
xue-xiao-dong-87,0,0,0,0
wang-jia-kang-77,0,0,0,0
yan-jing-31-13,1,1,0,0
