user_id,followers,asks,answers,goods
linkinmars,2069,22,2229,5662
zhu-xiao-jie-59,146,0,1,1778
FireWolf,1285,0,10,842
shu-yue-54,205,0,29,465
5158,110,1,64,177
kun-yu,34805,2,2198,49466
zhou-tian-yu-15,6637,0,218,10555
li-hui-ying-2,5290,5,133,9295
chen-yu-xiu-8,8222,7,127,11840
kai-wang-48,1471,6,73,3491
chen-yang,254,33,70,588
necromanov,1947,0,5,4783
felania-liu,1366,2,39,1346
nogirlnotalk,4085,0,47,10256
OnlyIndex,438,13,21,268
Luke-Skywalker,30,0,4,57
zhang-chun-34,26024,11,191,29847
titan,560,2,31,693
zhang-ju-zuo-41,5545,3,65,2715
DrizztVII,1180,10,207,2672
infoCtrl,1,0,0,0
li-li-ren-60,0,0,0,0
liu-xin-tong-54,0,0,1,0
guo-lei-35-72,0,0,0,0
lan-yi-qing-55,0,0,0,0
jia-du-71,0,0,0,0
wei-shi-cheng-91,2,0,0,0
beryl-liu-49,0,0,0,0
xie-zhi-hu-1-29,0,0,0,0
lin-han-10-99,0,0,0,0
sun-jiang-20,0,0,0,0
guan-jing-yuan,0,0,0,0
hu-chao-chao-58,0,0,0,0
xie-jing-7-32,0,0,0,0
kang-ping-le,0,0,0,0
di-li-nu-er-di-li-xia-ti,0,0,0,0
huang-da-pao-5,0,0,0,0
li-hu-96,0,0,0,0
wu-yi-jun-86-91,0,0,0,0
wu-ren-xing,0,0,0,0
zhu-xuan-86,2,2,75,80061
plumestreet,26,26,310,6879
chuyunfan,2,2,140,8656
dhew,0,0,6,335
zang-yue-piao-ling,15,15,68,295
fang-xue-en,17,17,65,709
hui-zi-51,9,9,60,21539
zhuxiaobao,0,0,223,50425
leng-zhe,2,2,336,45593
rosecrimson,5,5,124,20738
GuLynda,6,6,31,6301
suosi,4,4,510,22642
chibole,8,8,74,23164
liangbianyao,0,0,47,60708
xie-jian-38,4,4,38,146
shitianxiao,8,8,103,180
tu-zi-31-55,4,4,51,3526
ediart,0,0,0,408
ding-gou,0,0,344,24546
aton,23,23,193,47010
xing-nan-cheng-bei,0,0,0,0
luo-la-68,1,0,0,0
li-hua-hua-58,0,0,0,0
zhou-di-74-68,0,0,0,0
liang-yvonne,0,0,0,0
mei-qi-43-98,0,0,0,0
think-twice,14,0,1,9
shi-wu-tian-5,0,0,0,0
sun-xiang-yu-81,0,0,0,0
a-li-nuo-93,0,0,0,0
wu-jia-hong-42,0,0,0,0
striky-lucky,0,0,0,0
jiang-ping-27-8,0,0,0,0
zou-jing-64,0,0,0,0
aaa-bbb-17,0,0,0,0
-abyss,2,0,1,1
tang-qing-shan,0,0,0,0
carina-lin,0,0,0,0
zheng-jing-ren-80,0,0,0,0
jia-yang-la-mu-29,0,0,0,0
zhu-jia-qi-85,0,0,0,0
mo-yi-nuo-68,0,0,0,0
wang-zi-76-3,0,0,0,0
sherry-huang-56,0,0,0,0
da-yue-xiao-zi,0,0,0,0
su-su-11-63,0,0,0,0
zhuang-yu-91-49,0,0,0,0
guo-chao-57,0,0,0,0
he-yu-feng-15,0,0,0,0
a-gui-54,0,0,0,0
xia-yi-hang,0,0,0,0
lan-cang-97,0,0,0,0
ma-hai-quan-69,0,0,0,0
chou-zhe-68,0,0,1,0
liu-dan-dan-49,0,0,0,0
lamxiao-yi,0,0,0,0
ma-yao-6,1,3,36,22
zhu-shuai-63,0,0,0,0
xing-ming-13-51,0,0,0,0
xiao-dao-8-25,0,0,0,0
raymond-wang,91,91,1682,65475
yue-yan,0,0,3,59
micha-chen,0,0,43,404
li-mu-qing-521,37,37,20,1579
trabe,2,2,178,1299
caesarzx,7,7,27,53
zhang-wei-zhong,1,1,388,1137
clarence-thomas,0,0,0,0
wang-sen-1,1,1,38,549
anne-10,0,0,0,0
tian-hao-20-5,0,0,110,53849
mistyblue,8,8,29,120
li-xiang-21-79,1,1,3,0
ewushichu,4,4,178,976
luo-yong-hao,0,0,1,1574
tangsyau,25,25,248,4853
zheng-xin-long,7,7,137,762
kichiku,4,4,205,10509
huang-dao-wei-xin,0,0,8,670
chu-___-min,1,1,5,15
marshall,11,11,75,5120
Samhero,0,0,86,4528
pan-jia-hao,0,0,39,229
zhou-xiao-nong,64,64,1369,51254
nordenbox,337,337,1006,70257
cogito,0,0,0,0
Mumagag,7,7,557,13564
huazong,0,0,45,8110
xiaodaoren,45,45,831,24083
hu-yi-74,2,2,6,9
ChenYingFeng,6,6,74,535
gu-che-dan,77,77,858,56219
chenziqiang,8,8,7,63
vieplivee,278,278,10,347
dashan,0,0,6,240
lynnc,5,5,22,871
marianzhang,10,10,219,300
jin-sheng-41,1,1,67,430
delphi,134,134,1236,12205
kun-kun,24,24,49,1041
