user_id,followers,asks,answers,goods
zhang-tao-55-24,15,1,29,31
he-ming-24,27,2,1,0
BACTERIUM,7,0,6,5
jixin,283115,1307,785,34257
shisu,3433,3,1159,9308
Tron,15,0,9,53
zenggh,1,0,0,0
peilin,2,0,0,0
she-xi-41,0,0,0,0
wang-min-58-75-4,1,0,0,0
cheng-ang-50,6,0,12,1
kevin-hill,21,0,1,0
gao-mei-10,1,0,0,0
sai-er-kai-da,3,1,3,7
zheng-ye-15,6,3,14,18
wu-juan-57,7,0,0,0
pimgeek,521,4,80,906
kirashi,80,0,3,1654
xiao-li-li-64,0,0,0,0
guo-xun-16,19,2,34,86
liu-fu-kuo,0,0,0,0
ke-xiao-bo,0,0,0,0
wang-bei-er-47,1,1,1,0
gengrui-guo,1,1,0,0
zhang-dan-dan-23,34,34,10,6
neil-35-70,9,9,19,117
li-wen-47-13,0,0,0,0
yang-guang-11-55,1,1,4,23
hao-yue-32,2,2,4,18
chengzhoukun,31,31,248,137
leeelie-woo,1,1,1,1
tony-jang,9,9,49,146
lu-yan-yan-9,0,0,0,0
zhu-wen-zhen-15,0,0,0,0
yang-yi-lin-2,0,0,0,0
zhang-jin-ye,1,1,11,328
luo-yu-lin-27,3,3,13,1
wu-rui-97-4,16,16,80,104
luoqeng,5,5,0,0
cao-meng-di,97,97,1710,14066
zhou-er-gou-98,3,3,0,0
shi-ming-96,4,4,76,288
liu-xiong-feng-93,6,6,8,4
aihop,4,4,16,5
huo-jia-14,2,2,29,85
moon-drama,0,0,0,0
pei-jian-75,1,1,17,12
xiao-tan-43,4,4,6,19
wen-ting-95,1,1,1,1
zhang-xiao-ming-49-55,2,2,1,0
dong-sheng-15,0,0,1,1
wang-peng-han-21,0,0,1,1
jueshihaojian,1,1,17,43
zhidengta,1,1,9,43
zhou-gang-64,2,2,4,2
karl-wong,0,0,0,0
piaojian,0,0,4,0
lin-xi-73-45,1,1,4,0
zhang-xing-xing-93,0,0,0,0
lin-chen-16,0,0,1,0
lu-xie-38,0,0,0,0
zhang-he-98-22,0,0,20,8
zhang-zi-yang-25-10,1,1,15,8
fu-jing-cheng,2,2,1,3
forrest-jing,20,20,35,307
zhu-yixin-42,270,270,190,96
bcstyle,9,9,118,1845
lin-er-ke,0,0,15,10
zhan-jin-peng,0,0,0,0
fuwocheng,8,8,284,11517
yuan-song-xian,0,0,0,0
cheng-kun-yuan,0,0,0,0
jiang-jun-hao-46,0,0,0,0
xie-dino,0,0,2,4
chen-si-si-56-36,0,0,0,0
su-yihang,2,2,3,13
cai-jian-ming,0,0,0,0
luo-yu-xiao-93,0,0,1,4
long-jia-wei,0,0,0,0
shiina,0,0,8,4
solaris-stone,0,0,0,0
peng-gui-jing,0,0,2,0
