user_id,followers,asks,answers,goods
dean-moriarty,3327,148,30,4987
cpei,0,0,1,0
cai-zheng-63,18,0,0,0
hui-tu-yuan,0,0,0,0
jin-chen-yue,0,0,0,0
wen-hua-cong,5,0,1,0
shu-ye-60,0,0,0,0
lou-xin-yue-64,34,1,27,12
clyde_,150,7,66,1375
qi-wei-85,3,1,8,1
sun-yimin-2,1,3,1,0
lin-yi-qiang-10,11,0,4,16
mian-mian-xx,0,0,0,0
Lee.H,1,0,1,0
zhou-jian-ming-9,12,0,13,3
chen-qian-sen,1,0,0,0
zheng-hua-54,2,0,0,0
xu-yun-fang-81,63,7,4,0
zhong-jiu-80,20,11,15,2
zhang-li-yi,2,0,0,0
thx1104,8,8,26,80
ge-ran-52,3,3,1,0
zhang-tao-55-24,2,2,32,33
he-ming-24,2,2,1,0
BACTERIUM,0,0,7,5
jixin,1307,1307,785,34935
shisu,3,3,1159,11942
Tron,0,0,12,210
zenggh,0,0,0,0
peilin,0,0,0,0
she-xi-41,0,0,0,0
wang-min-58-75-4,0,0,0,0
cheng-ang-50,0,0,12,1
kevin-hill,0,0,1,0
gao-mei-10,0,0,0,0
sai-er-kai-da,1,1,3,7
zheng-ye-15,3,3,14,18
wu-juan-57,0,0,0,0
pimgeek,6,6,84,1037
kirashi,0,0,3,1705
xiao-li-li-64,0,0,0,0
guo-xun-16,2,2,34,88
liu-fu-kuo,0,0,0,0
ke-xiao-bo,0,0,0,0
wang-bei-er-47,2,2,1,0
gengrui-guo,1,1,0,0
zhang-dan-dan-23,34,34,10,6
neil-35-70,9,9,21,118
li-wen-47-13,0,0,0,0
yang-guang-11-55,1,1,4,24
hao-yue-32,2,2,4,20
chengzhoukun,31,31,252,146
leeelie-woo,1,1,1,1
tony-jang,8,8,50,156
lu-yan-yan-9,0,0,0,0
zhu-wen-zhen-15,0,0,1,0
yang-yi-lin-2,0,0,0,0
zhang-jin-ye,1,1,11,332
luo-yu-lin-27,3,3,13,1
wu-rui-97-4,19,19,85,89
luoqeng,5,5,0,0
cao-meng-di,97,97,1716,15066
zhou-er-gou-98,3,3,0,0
shi-ming-96,4,4,79,301
liu-xiong-feng-93,7,7,8,4
aihop,4,4,16,5
huo-jia-14,2,2,29,86
moon-drama,0,0,0,0
pei-jian-75,0,0,23,15
xiao-tan-43,5,5,6,23
wen-ting-95,1,1,1,1
zhang-xiao-ming-49-55,2,2,1,0
dong-sheng-15,0,0,1,1
wang-peng-han-21,0,0,1,1
jueshihaojian,1,1,17,45
zhidengta,1,1,9,45
zhou-gang-64,2,2,4,2
karl-wong,0,0,0,0
piaojian,0,0,4,0
lin-xi-73-45,1,1,6,0
zhang-xing-xing-93,0,0,0,0
lin-chen-16,0,0,2,9
lu-xie-38,0,0,0,0
zhang-he-98-22,0,0,20,8
zhang-zi-yang-25-10,1,1,18,8
fu-jing-cheng,2,2,1,4
forrest-jing,20,20,35,314
zhu-yixin-42,275,275,192,103
bcstyle,9,9,119,1872
lin-er-ke,0,0,15,11
zhan-jin-peng,0,0,0,0
fuwocheng,8,8,292,12547
yuan-song-xian,0,0,0,0
cheng-kun-yuan,0,0,0,0
jiang-jun-hao-46,0,0,0,0
xie-dino,0,0,2,4
chen-si-si-56-36,0,0,0,0
su-yihang,2,2,4,13
cai-jian-ming,0,0,0,0
luo-yu-xiao-93,0,0,1,4
long-jia-wei,0,0,0,0
shiina,0,0,8,4
solaris-stone,0,0,0,0
peng-gui-jing,0,0,2,0
